Theta(deg) =   0.000000 , Phi(deg) =   0.000000 , Number of orbits =     1 , (Angstrom^-1) units
Slice   =    393 , Freq(kT, average of all copies)              =   3.9990
Orbit # =      6 , Freq(kT, this largest copy used for outline) =   4.0013
Points  =    246
 -1.307297E-01  2.878431E-01 -1.386894E-03
 -1.223041E-01  2.913414E-01 -1.386894E-03
 -1.104519E-01  2.948311E-01 -1.386894E-03
 -1.015276E-01  2.996952E-01 -1.386894E-03
 -9.859976E-02  3.011686E-01 -1.386894E-03
 -8.674760E-02  3.107551E-01 -1.386894E-03
 -8.489657E-02  3.115474E-01 -1.386894E-03
 -7.489545E-02  3.160545E-01 -1.386894E-03
 -6.304330E-02  3.210508E-01 -1.386894E-03
 -5.971666E-02  3.233995E-01 -1.386894E-03
 -5.119114E-02  3.294091E-01 -1.386894E-03
 -4.128301E-02  3.352517E-01 -1.386894E-03
 -3.933899E-02  3.364031E-01 -1.386894E-03
 -2.748684E-02  3.413186E-01 -1.386894E-03
 -1.563469E-02  3.456571E-01 -1.386894E-03
 -8.256078E-03  3.471038E-01 -1.386894E-03
 -3.782532E-03  3.478418E-01 -1.386894E-03
  8.069621E-03  3.474131E-01 -1.386894E-03
  1.036308E-02  3.471038E-01 -1.386894E-03
  1.992177E-02  3.455004E-01 -1.386894E-03
  3.177393E-02  3.427698E-01 -1.386894E-03
  4.362608E-02  3.374817E-01 -1.386894E-03
  4.718108E-02  3.352517E-01 -1.386894E-03
  5.547823E-02  3.301445E-01 -1.386894E-03
  6.694670E-02  3.233995E-01 -1.386894E-03
  6.733039E-02  3.231417E-01 -1.386894E-03
  7.918254E-02  3.189133E-01 -1.386894E-03
  9.047300E-02  3.115474E-01 -1.386894E-03
  9.103469E-02  3.111919E-01 -1.386894E-03
  1.028868E-01  3.033482E-01 -1.386894E-03
  1.109390E-01  2.996952E-01 -1.386894E-03
  1.147390E-01  2.978822E-01 -1.386894E-03
  1.265912E-01  2.940983E-01 -1.386894E-03
  1.384433E-01  2.891887E-01 -1.386894E-03
  1.410477E-01  2.878431E-01 -1.386894E-03
  1.502955E-01  2.824081E-01 -1.386894E-03
  1.606123E-01  2.759909E-01 -1.386894E-03
  1.621476E-01  2.748694E-01 -1.386894E-03
  1.739998E-01  2.712309E-01 -1.386894E-03
  1.858519E-01  2.682702E-01 -1.386894E-03
  1.910223E-01  2.641388E-01 -1.386894E-03
  1.977041E-01  2.586014E-01 -1.386894E-03
  2.095562E-01  2.545227E-01 -1.386894E-03
  2.149830E-01  2.522866E-01 -1.386894E-03
  2.214084E-01  2.475520E-01 -1.386894E-03
  2.332605E-01  2.430031E-01 -1.386894E-03
  2.358162E-01  2.404344E-01 -1.386894E-03
  2.451127E-01  2.342219E-01 -1.386894E-03
  2.569648E-01  2.307052E-01 -1.386894E-03
  2.627573E-01  2.285823E-01 -1.386894E-03
  2.688170E-01  2.258996E-01 -1.386894E-03
  2.806691E-01  2.181708E-01 -1.386894E-03
  2.825152E-01  2.167301E-01 -1.386894E-03
  2.925213E-01  2.080017E-01 -1.386894E-03
  2.995719E-01  2.048780E-01 -1.386894E-03
  3.043734E-01  2.034263E-01 -1.386894E-03
  3.162256E-01  1.992789E-01 -1.386894E-03
  3.276674E-01  1.930258E-01 -1.386894E-03
  3.280778E-01  1.925723E-01 -1.386894E-03
  3.361793E-01  1.811737E-01 -1.386894E-03
  3.399299E-01  1.725968E-01 -1.386894E-03
  3.434188E-01  1.693215E-01 -1.386894E-03
  3.507545E-01  1.574694E-01 -1.386894E-03
  3.517821E-01  1.553021E-01 -1.386894E-03
  3.550637E-01  1.456172E-01 -1.386894E-03
  3.550457E-01  1.337651E-01 -1.386894E-03
  3.542224E-01  1.219129E-01 -1.386894E-03
  3.574495E-01  1.100608E-01 -1.386894E-03
  3.636342E-01  1.003518E-01 -1.386894E-03
  3.650272E-01  9.820861E-02 -1.386894E-03
  3.670061E-01  8.635646E-02 -1.386894E-03
  3.654947E-01  7.450431E-02 -1.386894E-03
  3.666574E-01  6.265215E-02 -1.386894E-03
  3.661677E-01  5.080000E-02 -1.386894E-03
  3.659378E-01  3.894785E-02 -1.386894E-03
  3.667826E-01  2.709569E-02 -1.386894E-03
  3.655039E-01  1.524354E-02 -1.386894E-03
  3.667307E-01  3.391387E-03 -1.386894E-03
  3.661041E-01 -8.460766E-03 -1.386894E-03
  3.660074E-01 -2.031292E-02 -1.386894E-03
  3.667667E-01 -3.216507E-02 -1.386894E-03
  3.655055E-01 -4.401722E-02 -1.386894E-03
  3.667058E-01 -5.586938E-02 -1.386894E-03
  3.659944E-01 -6.772153E-02 -1.386894E-03
  3.660964E-01 -7.957368E-02 -1.386894E-03
  3.670590E-01 -9.142584E-02 -1.386894E-03
  3.636342E-01 -9.942028E-02 -1.386894E-03
  3.609967E-01 -1.032780E-01 -1.386894E-03
  3.558312E-01 -1.151301E-01 -1.386894E-03
  3.540562E-01 -1.269823E-01 -1.386894E-03
  3.555345E-01 -1.388344E-01 -1.386894E-03
  3.533845E-01 -1.506866E-01 -1.386894E-03
  3.517821E-01 -1.559896E-01 -1.386894E-03
  3.482033E-01 -1.625388E-01 -1.386894E-03
  3.399299E-01 -1.728501E-01 -1.386894E-03
  3.391656E-01 -1.743909E-01 -1.386894E-03
  3.333907E-01 -1.862431E-01 -1.386894E-03
  3.280778E-01 -1.914057E-01 -1.386894E-03
  3.193588E-01 -1.980952E-01 -1.386894E-03
  3.162256E-01 -1.997239E-01 -1.386894E-03
  3.043734E-01 -2.034985E-01 -1.386894E-03
  2.925213E-01 -2.079359E-01 -1.386894E-03
  2.903354E-01 -2.099474E-01 -1.386894E-03
  2.806691E-01 -2.180933E-01 -1.386894E-03
  2.749294E-01 -2.217995E-01 -1.386894E-03
  2.688170E-01 -2.256834E-01 -1.386894E-03
  2.569648E-01 -2.306657E-01 -1.386894E-03
  2.474376E-01 -2.336517E-01 -1.386894E-03
  2.451127E-01 -2.342332E-01 -1.386894E-03
  2.332605E-01 -2.433000E-01 -1.386894E-03
  2.276207E-01 -2.455038E-01 -1.386894E-03
  2.214084E-01 -2.478021E-01 -1.386894E-03
  2.095562E-01 -2.543411E-01 -1.386894E-03
  2.006941E-01 -2.573560E-01 -1.386894E-03
  1.977041E-01 -2.585839E-01 -1.386894E-03
  1.858519E-01 -2.690843E-01 -1.386894E-03
  1.855685E-01 -2.692081E-01 -1.386894E-03
  1.739998E-01 -2.715458E-01 -1.386894E-03
  1.621476E-01 -2.747795E-01 -1.386894E-03
  1.528117E-01 -2.810603E-01 -1.386894E-03
  1.502955E-01 -2.824635E-01 -1.386894E-03
  1.384433E-01 -2.890359E-01 -1.386894E-03
  1.300103E-01 -2.929124E-01 -1.386894E-03
  1.265912E-01 -2.942716E-01 -1.386894E-03
  1.147390E-01 -2.979617E-01 -1.386894E-03
  1.028868E-01 -3.032873E-01 -1.386894E-03
  1.005563E-01 -3.047646E-01 -1.386894E-03
  9.103469E-02 -3.108176E-01 -1.386894E-03
  8.213229E-02 -3.166167E-01 -1.386894E-03
  7.918254E-02 -3.186447E-01 -1.386894E-03
  6.733039E-02 -3.231107E-01 -1.386894E-03
  5.868558E-02 -3.284689E-01 -1.386894E-03
  5.547823E-02 -3.301174E-01 -1.386894E-03
  4.362608E-02 -3.375754E-01 -1.386894E-03
  3.738577E-02 -3.403211E-01 -1.386894E-03
  3.177393E-02 -3.427281E-01 -1.386894E-03
  1.992177E-02 -3.454725E-01 -1.386894E-03
  8.069621E-03 -3.471749E-01 -1.386894E-03
 -3.782532E-03 -3.475990E-01 -1.386894E-03
 -1.563469E-02 -3.455754E-01 -1.386894E-03
