Theta(deg) =   0.000000 , Phi(deg) =   0.000000 , Number of orbits =     1 , (a.u.^-1) units
Slice   =    393 , Freq(kT, average of all copies)              =   3.9990
Orbit # =      6 , Freq(kT, this largest copy used for outline) =   4.0013
Points  =    246
  1.610675E-01  1.076486E-01 -7.339126E-04
  1.673394E-01  1.054539E-01 -7.339126E-04
  1.733941E-01  1.021449E-01 -7.339126E-04
  1.736113E-01  1.019049E-01 -7.339126E-04
  1.778984E-01  9.587298E-02 -7.339126E-04
  1.798832E-01  9.133430E-02 -7.339126E-04
  1.817294E-01  8.960109E-02 -7.339126E-04
  1.856113E-01  8.332921E-02 -7.339126E-04
  1.861550E-01  8.218234E-02 -7.339126E-04
  1.878916E-01  7.705732E-02 -7.339126E-04
  1.878821E-01  7.078543E-02 -7.339126E-04
  1.874464E-01  6.451354E-02 -7.339126E-04
  1.891541E-01  5.824165E-02 -7.339126E-04
  1.924269E-01  5.310388E-02 -7.339126E-04
  1.931641E-01  5.196976E-02 -7.339126E-04
  1.942113E-01  4.569787E-02 -7.339126E-04
  1.934114E-01  3.942598E-02 -7.339126E-04
  1.940268E-01  3.315409E-02 -7.339126E-04
  1.937676E-01  2.688220E-02 -7.339126E-04
  1.936460E-01  2.061031E-02 -7.339126E-04
  1.940930E-01  1.433842E-02 -7.339126E-04
  1.934163E-01  8.066534E-03 -7.339126E-04
  1.940655E-01  1.794645E-03 -7.339126E-04
  1.937339E-01 -4.477244E-03 -7.339126E-04
  1.936828E-01 -1.074913E-02 -7.339126E-04
  1.940846E-01 -1.702102E-02 -7.339126E-04
  1.934172E-01 -2.329291E-02 -7.339126E-04
  1.940524E-01 -2.956480E-02 -7.339126E-04
  1.936759E-01 -3.583669E-02 -7.339126E-04
  1.937299E-01 -4.210858E-02 -7.339126E-04
  1.942393E-01 -4.838047E-02 -7.339126E-04
  1.924269E-01 -5.261094E-02 -7.339126E-04
  1.910313E-01 -5.465236E-02 -7.339126E-04
  1.882977E-01 -6.092425E-02 -7.339126E-04
  1.873585E-01 -6.719614E-02 -7.339126E-04
  1.881408E-01 -7.346803E-02 -7.339126E-04
  1.870030E-01 -7.973992E-02 -7.339126E-04
  1.861550E-01 -8.254614E-02 -7.339126E-04
  1.842612E-01 -8.601180E-02 -7.339126E-04
  1.798832E-01 -9.146835E-02 -7.339126E-04
  1.794787E-01 -9.228369E-02 -7.339126E-04
  1.764228E-01 -9.855558E-02 -7.339126E-04
  1.736113E-01 -1.012875E-01 -7.339126E-04
  1.689974E-01 -1.048275E-01 -7.339126E-04
  1.673394E-01 -1.056893E-01 -7.339126E-04
  1.610675E-01 -1.076868E-01 -7.339126E-04
  1.547956E-01 -1.100349E-01 -7.339126E-04
  1.536389E-01 -1.110994E-01 -7.339126E-04
  1.485237E-01 -1.154100E-01 -7.339126E-04
  1.454864E-01 -1.173713E-01 -7.339126E-04
  1.422518E-01 -1.194265E-01 -7.339126E-04
  1.359799E-01 -1.220631E-01 -7.339126E-04
  1.309383E-01 -1.236431E-01 -7.339126E-04
  1.297080E-01 -1.239509E-01 -7.339126E-04
  1.234362E-01 -1.287488E-01 -7.339126E-04
  1.204517E-01 -1.299150E-01 -7.339126E-04
  1.171643E-01 -1.311312E-01 -7.339126E-04
  1.108924E-01 -1.345915E-01 -7.339126E-04
  1.062028E-01 -1.361869E-01 -7.339126E-04
  1.046205E-01 -1.368367E-01 -7.339126E-04
  9.834860E-02 -1.423933E-01 -7.339126E-04
  9.819860E-02 -1.424588E-01 -7.339126E-04
  9.207671E-02 -1.436959E-01 -7.339126E-04
  8.580482E-02 -1.454070E-01 -7.339126E-04
  8.086445E-02 -1.487307E-01 -7.339126E-04
  7.953293E-02 -1.494732E-01 -7.339126E-04
  7.326104E-02 -1.529512E-01 -7.339126E-04
  6.879850E-02 -1.550026E-01 -7.339126E-04
  6.698915E-02 -1.557218E-01 -7.339126E-04
  6.071726E-02 -1.576745E-01 -7.339126E-04
  5.444537E-02 -1.604927E-01 -7.339126E-04
  5.321208E-02 -1.612745E-01 -7.339126E-04
  4.817348E-02 -1.644776E-01 -7.339126E-04
  4.346254E-02 -1.675464E-01 -7.339126E-04
  4.190159E-02 -1.686195E-01 -7.339126E-04
  3.562971E-02 -1.709828E-01 -7.339126E-04
  3.105507E-02 -1.738183E-01 -7.339126E-04
  2.935782E-02 -1.746906E-01 -7.339126E-04
  2.308593E-02 -1.786372E-01 -7.339126E-04
  1.978370E-02 -1.800901E-01 -7.339126E-04
  1.681404E-02 -1.813639E-01 -7.339126E-04
  1.054215E-02 -1.828162E-01 -7.339126E-04
  4.270259E-03 -1.837170E-01 -7.339126E-04
 -2.001630E-03 -1.839415E-01 -7.339126E-04
 -8.273519E-03 -1.828706E-01 -7.339126E-04
